DOI,Title,Authors,Abstract,Section,Date
https://doi.org/10.48550/arXiv.2503.18893,xkv cross layer svd kv cache compression,"Chi-Chih Chang, Chien-Yu Lin, Yash Akhauri, Wei-Cheng Lin, Kai-Chiang Wu, Luis Ceze, Mohamed S. Abdelfattah",large language model llm long context window enable powerful application come cost high memory consumption store key value state kv cache recent study attempt merge kv cache multiple layer share representation yet approach require expensive pretraining rely assumption high per token cosine similarity layer generally hold practice find dominant singular vector remarkably well aligned multiple layer kv cache exploit insight propose xkv simple post training method apply singular value decomposition svd kv cache grouped layer xkv consolidate kv cache multiple layer share low rank subspace significantly reduce kv cache size extensive evaluation ruler long context benchmark widely used llm xkv achieve high compression rate state of the art inter layer technique improve accuracy moreover xkv compatible emerge multi head latent attention mla yield notable compression rate cod task performance degradation result highlight xkv strong capability versatility address memory bottleneck long context llm inference code publicly available http url,CL,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18891,agentdropout dynamic agent elimination token efficient high performance llm based multi agent collaboration,"Zhexuan Wang, Yutong Wang, Xuebo Liu, Liang Ding, Miao Zhang, Jie Liu, Min Zhang",multi agent system ma base large language model llm demonstrate significant potential collaborative problem solving however still face substantial challenge low communication efficiency suboptimal task performance make careful design agent communication topology particularly important inspire management theory roles efficient team often dynamically adjust propose identify redundant agent communication different communication round optimize adjacency matrix communication graph eliminate enhance token efficiency task performance compare state of the art method agentdropout achieves average reduction prompt token consumption completion token consumption performance improvement task furthermore extended experiment demonstrate agentdropout achieves notable domain transferability structure robustness reveal reliability effectiveness release code http url,CL,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18878,cover base interpret reason feature large language model sparse autoencoders,"Andrey Galichin, Alexey Dontsov, Polina Druzhinina, Anton Razzhigaev, Oleg Y. Rogov, Elena Tutubalina, Ivan Oseledets",large language model llm achieve remarkable success natural language processing recent advance lead developing new class reason llm example open source achieve state of the art performance integrate deep thinking complex reasoning impressive capability internal reasoning mechanism model remain unexplored work employ sparse autoencoders saes method learn sparse decomposition latent representation neural network interpretable feature identify feature drive reason series model first propose approach extract candidate reason feature sae representation validate feature empirical analysis interpretability method demonstrate direct correlation model reason ability crucially demonstrate steer feature systematically enhance reason performance offer first mechanistic account reason llm code available http url,CL,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18769,alphaspace enabling robotic action semantic tokenization symbolic reasoning,"Alan Dao (Gia Tuan Dao), Dinh Bach Vu, Bui Quang Huy",paper present alphaspace novel methodology design enhance spatial reasoning capability large language model llm cartesian space navigation alphaspace employ semantics based tokenization strategy encode height information specialize semantic token integrate primarily symbolic synthetic reasoning data approach enable llm accurately manipulate object position specific x z coordinate experimental result demonstrate alphaspace significantly outperform exist model manipulation subtasks achieve total accuracy compare claude sonnet,CL,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18760,synthetic function demonstration improve generation low resource programming language,"Nick McKenna, Xinnuo Xu, Jack Williams, Nick Wilson, Benjamin Van Durme, Christian Poelitz",key consideration train llm target language less resourced english compare welsh python compare excel typical training data programming language consist real program demonstration couple human written comment present novel approach creation data low resource programming language generate fully synthetic textbook quality demonstration common library function example domain excel formula use teacher model finetune underperforming student model show improvement question answering datasets recast excel domain show advantage finetuning standard off the shelf rag approach offer modest improvement due unfamiliar target domain,CL,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18751,construction identification disambiguation use bert case study npn,"Wesley Scivetti, Nathan Schneider",construction grammar hypothesize knowledge language consist chiefly knowledge form meaning pair construction include vocabulary general grammar rule even idiosyncratic pattern recent work show transformer language model represent least constructional pattern include one construction rare overall work probe bert representation form meaning minor construction english npn noun preposition noun construction exhibit expression face face day day know polysemous construct benchmark dataset semantically annotate corpus instance include distractors superficially resemble construction dataset train evaluate probe classifier achieve decent discrimination construction distractors well sense disambiguation true instance construction reveal bert embeddings carry indication construction semantics moreover artificially permute word order true construction instance cause reject indicate sensitivity matter form conclude bert latently encode least knowledge npn construction go surface syntactic pattern lexical cue,CL,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18730,predict road ahead knowledge graph base foundation model scene understanding autonomous driving,"Hongkuan Zhou, Stefan Schmid, Yicong Li, Lavdim Halilaj, Xiangtong Yao, Wei cao",autonomous driving field see remarkable advancement various topic object recognition trajectory prediction motion planning however current approach face limitation effectively comprehend complex evolution drive scene time paper propose novel methodology train symbolic foundation model fm scene understanding autonomous driving leverage knowledge graph kg capture sensory observation domain knowledge road topology traffic rule complex interaction traffic participant bird eye view bev symbolic representation extract kg drive scene include spatio temporal information object scene bev representation serialize sequence token give pre trained language model plms learn inherent understanding co occurrence drive scene element generate prediction next scene conduct number experiment use nuscenes dataset kg various scenario result demonstrate fine tuned model achieve significantly high accuracy task fine tuned model achieve next scene prediction accuracy paper conclude offer promising foundation develop comprehensive model scene understanding autonomous driving,CL,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18702,unsupervised acquisition discrete grammatical category,"David Ph. Shakouri, Crit Cremers, Niels O. Schiller",article present experiment perform use computational laboratory environment language acquisition experiment implement multi agent system consist two agent adult language model daughter language model aim learn mother language crucially daughter agent access internal knowledge mother language model language exemplars mother agent generates experiment illustrate system use acquire abstract grammatical knowledge demonstrate statistical analysis pattern input data correspond grammatical category yield discrete grammatical rule rule subsequently add grammatical knowledge daughter language model end hierarchical agglomerative cluster analysis apply utterance consecutively generate mother language model argue procedure use acquire structure resemble grammatical category propose linguist natural language thus establish non trivial grammatical knowledge acquire moreover parameter configuration computational laboratory environment determine use train data generate mother language model validate second experiment test set similarly result acquisition non trivial category,CL,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18681,commander gpt fully unleash sarcasm detection capability multi modal large language model,"Yazhou Zhang, Chunwang Zou, Bo Wang, Jing Qin",sarcasm detection crucial research direction field natural language processing nlp attract widespread attention traditional sarcasm detection task typically focus single modal approach text due implicit subtle nature sarcasm method often fail yield satisfactory result recent year researcher shift focus sarcasm detection multi modal approach however effectively leverage multi modal information accurately identify sarcastic content remain challenge warrant exploration leverage powerful integrated processing capability multi modal large language model mllms various information source propose innovative multi modal commander gpt framework inspire military strategy first decompose sarcasm detection task six distinct sub task central commander decision maker assign best suited large language model address specific sub task ultimately detection result model aggregate identify sarcasm conduct extensive experiment mmsd mmsd utilize four multi modal large language model six prompt strategy experiment demonstrate approach achieve state of the art performance improvement score necessitate fine tuning ground truth rationale,CL,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18646,zerolm data free transformer architecture search language model,"Zhen-Song Chen, Hong-Wei Ding, Xian-Jia Wang, Witold Pedrycz",neural architecture search nas provide systematic framework automate design neural network architecture widespread adoption hinder prohibitive computational requirement exist zero cost proxy method reduce search overhead demonstrate inadequate performance architecture ranking task particularly transformer based model often underperform simple parameter count metric current automate proxy discovery approach suffer extend search time susceptibility data overfitting structural complexity paper introduce novel zero cost proxy methodology quantify model capacity efficient weight statistic computation decompose transformer architecture functionally distinct sub module thereby optimize balance contribution overall performance comprehensive evaluation demonstrate superiority approach achieve spearman rho kendall tau flexibert benchmark propose method exhibit exceptional computational efficiency maintain robust performance diverse na benchmark task offer practical solution large scale architecture search,CL,24 Mar 2025
